TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\TARGET_CLASS_ESTest.java, , 
com.iluwatar.doublechecked.locking.Inventory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7835565476190476,77,67,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\doublechecked\locking\Inventory_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\double-checked-locking\src\main\java\com\iluwatar\doublechecked\locking\Inventory.java,file:///C:\Users\disto\gitrepos\java-design-patterns\double-checked-locking\src\test\java\com\iluwatar\doublechecked\locking\InventoryTest.java, 
com.iluwatar.doublechecked.locking.Item,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\doublechecked\locking\Item_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\double-checked-locking\src\main\java\com\iluwatar\doublechecked\locking\Item.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\double-dispatch\index.html
com.iluwatar.doubledispatch.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,79,79,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\doubledispatch\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\double-dispatch\src\main\java\com\iluwatar\doubledispatch\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\double-dispatch\src\test\java\com\iluwatar\doubledispatch\AppTest.java, 
com.iluwatar.doubledispatch.constants.AppConstants,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\doubledispatch\constants\AppConstants_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\double-dispatch\src\main\java\com\iluwatar\doubledispatch\constants\AppConstants.java, , 
com.iluwatar.doubledispatch.Rectangle,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9227941176470589,143,142,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\doubledispatch\Rectangle_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\double-dispatch\src\main\java\com\iluwatar\doubledispatch\Rectangle.java,file:///C:\Users\disto\gitrepos\java-design-patterns\double-dispatch\src\test\java\com\iluwatar\doubledispatch\RectangleTest.java, 
,,,,,,,
com.iluwatar.event.aggregator.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,16,16,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\aggregator\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-aggregator\src\main\java\com\iluwatar\event\aggregator\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-aggregator\src\test\java\com\iluwatar\event\aggregator\AppTest.java, 
com.iluwatar.event.aggregator.Event,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.828125,16,8,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\aggregator\Event_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-aggregator\src\main\java\com\iluwatar\event\aggregator\Event.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-aggregator\src\test\java\com\iluwatar\event\aggregator\EventTest.java, 
com.iluwatar.event.aggregator.KingJoffrey,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,12,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\aggregator\KingJoffrey_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-aggregator\src\main\java\com\iluwatar\event\aggregator\KingJoffrey.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-aggregator\src\test\java\com\iluwatar\event\aggregator\KingJoffreyTest.java, 
com.iluwatar.event.aggregator.LordBaelish,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,22,22,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\aggregator\LordBaelish_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-aggregator\src\main\java\com\iluwatar\event\aggregator\LordBaelish.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-aggregator\src\test\java\com\iluwatar\event\aggregator\LordBaelishTest.java, 
com.iluwatar.event.aggregator.Weekday,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.828125,16,8,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\aggregator\Weekday_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-aggregator\src\main\java\com\iluwatar\event\aggregator\Weekday.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-aggregator\src\test\java\com\iluwatar\event\aggregator\WeekdayTest.java, 
com.iluwatar.event.asynchronous.Event,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8905906593406594,135,124,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\asynchronous\Event_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-asynchronous\src\main\java\com\iluwatar\event\asynchronous\Event.java, , 
com.iluwatar.event.asynchronous.EventDoesNotExistException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\asynchronous\EventDoesNotExistException_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-asynchronous\src\main\java\com\iluwatar\event\asynchronous\EventDoesNotExistException.java, , 
com.iluwatar.event.asynchronous.EventManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.845174298679868,454,433,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\asynchronous\EventManager_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-asynchronous\src\main\java\com\iluwatar\event\asynchronous\EventManager.java, , 
com.iluwatar.event.asynchronous.InvalidOperationException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\asynchronous\InvalidOperationException_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-asynchronous\src\main\java\com\iluwatar\event\asynchronous\InvalidOperationException.java, , 
com.iluwatar.event.asynchronous.LongRunningEventException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\asynchronous\LongRunningEventException_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-asynchronous\src\main\java\com\iluwatar\event\asynchronous\LongRunningEventException.java, , 
com.iluwatar.event.asynchronous.MaxNumOfEventsAllowedException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\asynchronous\MaxNumOfEventsAllowedException_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-asynchronous\src\main\java\com\iluwatar\event\asynchronous\MaxNumOfEventsAllowedException.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\event-driven-architecture\index.html
com.iluwatar.eda.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,17,17,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\eda\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-driven-architecture\src\main\java\com\iluwatar\eda\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-driven-architecture\src\test\java\com\iluwatar\eda\AppTest.java, 
com.iluwatar.eda.event.AbstractEvent,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9296875,24,15,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\eda\event\AbstractEvent_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-driven-architecture\src\main\java\com\iluwatar\eda\event\AbstractEvent.java, , 
com.iluwatar.eda.event.UserCreatedEvent,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,14,14,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\eda\event\UserCreatedEvent_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-driven-architecture\src\main\java\com\iluwatar\eda\event\UserCreatedEvent.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-driven-architecture\src\test\java\com\iluwatar\eda\event\UserCreatedEventTest.java, 
com.iluwatar.eda.event.UserUpdatedEvent,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,14,14,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\eda\event\UserUpdatedEvent_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-driven-architecture\src\main\java\com\iluwatar\eda\event\UserUpdatedEvent.java, , 
com.iluwatar.eda.model.User,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,15,15,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\eda\model\User_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-driven-architecture\src\main\java\com\iluwatar\eda\model\User.java, , 
,,,,,,,
com.iluwatar.event.queue.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6721153846153847,31,11,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\queue\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-queue\src\main\java\com\iluwatar\event\queue\App.java, , 
com.iluwatar.event.queue.Audio,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.762020723841376,203,158,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\queue\Audio_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-queue\src\main\java\com\iluwatar\event\queue\Audio.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-queue\src\test\java\com\iluwatar\event\queue\AudioTest.java, 
com.iluwatar.event.queue.PlayMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,36,36,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\queue\PlayMessage_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-queue\src\main\java\com\iluwatar\event\queue\PlayMessage.java, , 
com.iluwatar.event.sourcing.app.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6850961538461539,62,20,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\sourcing\app\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-sourcing\src\main\java\com\iluwatar\event\sourcing\app\App.java, , 
com.iluwatar.event.sourcing.event.DomainEvent,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8731060606060607,58,56,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\sourcing\event\DomainEvent_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-sourcing\src\main\java\com\iluwatar\event\sourcing\event\DomainEvent.java, , 
com.iluwatar.event.sourcing.event.MoneyTransferEvent,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,70,59,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\sourcing\event\MoneyTransferEvent_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-sourcing\src\main\java\com\iluwatar\event\sourcing\event\MoneyTransferEvent.java, , 
com.iluwatar.event.sourcing.processor.DomainEventProcessor,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.69375,29,26,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\sourcing\processor\DomainEventProcessor_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-sourcing\src\main\java\com\iluwatar\event\sourcing\processor\DomainEventProcessor.java, , 
com.iluwatar.event.sourcing.processor.JsonFileJournal,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4699847507602918,145,64,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\sourcing\processor\JsonFileJournal_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-sourcing\src\main\java\com\iluwatar\event\sourcing\processor\JsonFileJournal.java, , 
com.iluwatar.event.sourcing.state.AccountAggregate,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9125,29,28,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\event\sourcing\state\AccountAggregate_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\event-sourcing\src\main\java\com\iluwatar\event\sourcing\state\AccountAggregate.java, , 
,,,,,,,
com.iluwatar.execute.around.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,13,13,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\execute\around\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\execute-around\src\main\java\com\iluwatar\execute\around\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\execute-around\src\test\java\com\iluwatar\execute\around\AppTest.java, 
,,,,,,,,–½–¼‹K‘¥ŠO
App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,46,46,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\extension-objects\src\main\java\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\extension-objects\src\test\java\AppTest.java, 
units.CommanderUnit,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.90625,21,21,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\units\CommanderUnit_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\extension-objects\src\main\java\units\CommanderUnit.java,file:///C:\Users\disto\gitrepos\java-design-patterns\extension-objects\src\test\java\units\CommanderUnitTest.java, 
units.SergeantUnit,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.90625,21,21,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\units\SergeantUnit_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\extension-objects\src\main\java\units\SergeantUnit.java,file:///C:\Users\disto\gitrepos\java-design-patterns\extension-objects\src\test\java\units\SergeantUnitTest.java, 
units.SoldierUnit,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.90625,21,21,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\units\SoldierUnit_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\extension-objects\src\main\java\units\SoldierUnit.java,file:///C:\Users\disto\gitrepos\java-design-patterns\extension-objects\src\test\java\units\SoldierUnitTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\facade\index.html
com.iluwatar.facade.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,14,14,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\facade\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\facade\src\main\java\com\iluwatar\facade\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\facade\src\test\java\com\iluwatar\facade\AppTest.java, 
com.iluwatar.facade.DwarvenCartOperator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,21,19,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\facade\DwarvenCartOperator_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\facade\src\main\java\com\iluwatar\facade\DwarvenCartOperator.java, , 
com.iluwatar.facade.DwarvenGoldDigger,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,21,19,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\facade\DwarvenGoldDigger_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\facade\src\main\java\com\iluwatar\facade\DwarvenGoldDigger.java, , 
com.iluwatar.facade.DwarvenGoldmineFacade,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,43,43,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\facade\DwarvenGoldmineFacade_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\facade\src\main\java\com\iluwatar\facade\DwarvenGoldmineFacade.java,file:///C:\Users\disto\gitrepos\java-design-patterns\facade\src\test\java\com\iluwatar\facade\DwarvenGoldmineFacadeTest.java, 
com.iluwatar.facade.DwarvenMineWorker,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6622519841269842,82,64,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\facade\DwarvenMineWorker_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\facade\src\main\java\com\iluwatar\facade\DwarvenMineWorker.java, , 
com.iluwatar.facade.DwarvenTunnelDigger,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,21,19,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\facade\DwarvenTunnelDigger_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\facade\src\main\java\com\iluwatar\facade\DwarvenTunnelDigger.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\factory\index.html
com.iluwatar.factory.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,16,16,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\factory\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\factory\src\main\java\com\iluwatar\factory\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\factory\src\test\java\com\iluwatar\factory\AppTest.java, 
com.iluwatar.factory.CarsFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,12,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\factory\CarsFactory_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\factory\src\main\java\com\iluwatar\factory\CarsFactory.java,file:///C:\Users\disto\gitrepos\java-design-patterns\factory\src\test\java\com\iluwatar\factory\CarsFactoryTest.java, 
com.iluwatar.factory.CarType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8348214285714286,15,8,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\factory\CarType_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\factory\src\main\java\com\iluwatar\factory\CarType.java, , 
com.iluwatar.factory.Ferrari,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,14,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\factory\Ferrari_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\factory\src\main\java\com\iluwatar\factory\Ferrari.java, , 
com.iluwatar.factory.Ford,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,14,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\factory\Ford_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\factory\src\main\java\com\iluwatar\factory\Ford.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\factory-kit\index.html
com.iluwatar.factorykit.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,13,13,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\factorykit\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\factory-kit\src\main\java\com\iluwatar\factorykit\App.java, , 
com.iluwatar.factorykit.Axe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,14,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\factorykit\Axe_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\factory-kit\src\main\java\com\iluwatar\factorykit\Axe.java, , 
com.iluwatar.factorykit.Bow,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,14,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\factorykit\Bow_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\factory-kit\src\main\java\com\iluwatar\factorykit\Bow.java, , 
com.iluwatar.factorykit.Spear,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,14,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\factorykit\Spear_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\factory-kit\src\main\java\com\iluwatar\factorykit\Spear.java, , 
